date,dl_match_id,team,minute,event_type,player
09/09/2026,96094,us,21,goal,Daniel
09/09/2026,96094,us,31,goal,Jasper
16/09/2026,96099,us,11,goal,Dadde
16/09/2026,96099,us,17,goal,Vitto
16/09/2026,96099,us,20,goal,Vitto
16/09/2026,96099,us,25,goal,Ameen
16/09/2026,96099,us,37,goal,Mateus
