season_id,player,core,active
2025-26,Ben,TRUE,TRUE
2025-26,Daniel,TRUE,TRUE
2025-26,Vitto,TRUE,TRUE
2025-26,Mateus,TRUE,TRUE
2025-26,Anton,FALSE,TRUE
2025-26,Langkun,FALSE,TRUE
2025-26,Boris,TRUE,TRUE
2025-26,Emiliano,TRUE,TRUE
2025-26,Jasper,FALSE,TRUE
2025-26,Pietro,TRUE,TRUE
2025-26,Seb,FALSE,TRUE
2025-26,Benoit,FALSE,TRUE
2025-26,Berghi,TRUE,TRUE
2025-26,Max,TRUE,TRUE
2025-26,Oleg,FALSE,TRUE
2025-26,Yelong,FALSE,TRUE
2025-26,Torge,FALSE,TRUE
2025-26,Elia,FALSE,TRUE
2025-26,Luca,FALSE,TRUE
2025-26,Dadde,FALSE,TRUE
2026-27,Ben,TRUE,TRUE
2026-27,Daniel,TRUE,TRUE
2026-27,Vitto,TRUE,TRUE
2026-27,Mateus,TRUE,TRUE
2026-27,Anton,FALSE,TRUE
2026-27,Langkun,FALSE,TRUE
2026-27,Boris,TRUE,TRUE
2026-27,Emiliano,TRUE,TRUE
2026-27,Jasper,FALSE,TRUE
2026-27,Pietro,TRUE,TRUE
2026-27,Seb,FALSE,TRUE
2026-27,Benoit,FALSE,TRUE
2026-27,Berghi,TRUE,TRUE
2026-27,Max,TRUE,TRUE
2026-27,Oleg,FALSE,TRUE
2026-27,Yelong,FALSE,TRUE
2026-27,Torge,FALSE,TRUE
2026-27,Elia,FALSE,TRUE
2026-27,Luca,FALSE,TRUE
2026-27,Dadde,FALSE,TRUE
